date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2023-11-01,2023,11,1,16.400000,23.600000,10.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-02,2023,11,2,18.000000,25.100000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-03,2023,11,3,18.800000,26.200000,13.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-04,2023,11,4,19.200000,25.200000,14.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-05,2023,11,5,20.900000,26.500000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-06,2023,11,6,22.100000,25.000000,20.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-07,2023,11,7,19.100000,22.500000,13.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-08,2023,11,8,15.800000,22.500000,11.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-09,2023,11,9,18.000000,24.200000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-10,2023,11,10,17.400000,18.400000,16.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-11,2023,11,11,13.400000,16.200000,10.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-12,2023,11,12,11.800000,14.500000,9.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-13,2023,11,13,8.200000,11.100000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-14,2023,11,14,10.200000,16.900000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-15,2023,11,15,11.400000,18.000000,6.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-16,2023,11,16,12.900000,17.700000,7.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-17,2023,11,17,13.100000,16.600000,7.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-18,2023,11,18,8.500000,12.000000,6.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-19,2023,11,19,10.800000,16.300000,6.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-20,2023,11,20,11.100000,16.300000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-21,2023,11,21,10.100000,16.900000,4.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-22,2023,11,22,11.600000,18.700000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-23,2023,11,23,12.900000,19.700000,7.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-24,2023,11,24,12.500000,18.200000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-25,2023,11,25,8.200000,11.900000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-26,2023,11,26,8.200000,13.800000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-27,2023,11,27,10.000000,14.100000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-28,2023,11,28,11.400000,17.600000,6.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-29,2023,11,29,8.900000,14.200000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-11-30,2023,11,30,9.400000,13.500000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=11&day=&view=p1
2023-12-01,2023,12,1,7.400000,12.800000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-02,2023,12,2,7.000000,13.000000,2.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-03,2023,12,3,7.000000,12.900000,2.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-04,2023,12,4,7.100000,13.200000,2.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-05,2023,12,5,8.200000,10.900000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-06,2023,12,6,10.100000,14.900000,6.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-07,2023,12,7,10.200000,15.700000,6.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-08,2023,12,8,8.600000,15.000000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-09,2023,12,9,12.100000,18.300000,7.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-10,2023,12,10,12.800000,19.900000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-11,2023,12,11,14.100000,18.500000,10.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-12,2023,12,12,13.900000,17.700000,10.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-13,2023,12,13,10.300000,14.500000,6.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-14,2023,12,14,10.400000,15.900000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-15,2023,12,15,13.700000,16.900000,10.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-16,2023,12,16,15.500000,18.400000,9.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-17,2023,12,17,5.300000,9.800000,1.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-18,2023,12,18,4.400000,8.400000,1.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-19,2023,12,19,6.400000,9.700000,3.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-20,2023,12,20,6.600000,11.800000,2.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-21,2023,12,21,3.600000,6.700000,0.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-22,2023,12,22,1.900000,6.100000,-1.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-23,2023,12,23,3.400000,8.800000,-0.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-24,2023,12,24,4.500000,10.400000,0.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-25,2023,12,25,5.300000,11.300000,1.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-26,2023,12,26,5.300000,10.700000,0.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-27,2023,12,27,7.400000,12.000000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-28,2023,12,28,7.200000,13.700000,2.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-29,2023,12,29,7.600000,11.600000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-30,2023,12,30,7.600000,13.300000,1.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2023-12-31,2023,12,31,10.200000,13.800000,7.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2023&month=12&day=&view=p1
2024-10-01,2024,10,1,26.000000,32.500000,21.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-02,2024,10,2,25.400000,30.900000,21.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-03,2024,10,3,21.700000,23.600000,20.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-04,2024,10,4,22.300000,24.300000,21.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-05,2024,10,5,22.600000,27.700000,19.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-06,2024,10,6,23.900000,30.900000,17.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-07,2024,10,7,23.400000,28.800000,20.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-08,2024,10,8,20.500000,24.300000,17.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-09,2024,10,9,20.800000,26.300000,17.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-10,2024,10,10,21.300000,26.600000,17.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-11,2024,10,11,20.300000,26.300000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-12,2024,10,12,20.600000,27.300000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-13,2024,10,13,21.400000,28.600000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-14,2024,10,14,22.700000,28.800000,17.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-15,2024,10,15,22.900000,25.700000,20.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-16,2024,10,16,23.700000,26.900000,20.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-17,2024,10,17,23.600000,29.500000,18.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-18,2024,10,18,24.200000,27.100000,21.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-19,2024,10,19,22.800000,26.500000,18.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-20,2024,10,20,17.600000,21.100000,15.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-21,2024,10,21,19.700000,24.600000,14.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-22,2024,10,22,21.500000,23.500000,18.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-23,2024,10,23,24.600000,28.900000,21.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-24,2024,10,24,21.000000,24.300000,18.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-25,2024,10,25,20.300000,25.600000,17.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-26,2024,10,26,20.800000,24.300000,17.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-27,2024,10,27,22.100000,26.300000,18.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-28,2024,10,28,18.900000,21.500000,17.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-29,2024,10,29,17.900000,19.200000,16.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-30,2024,10,30,18.200000,22.300000,14.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-10-31,2024,10,31,16.800000,21.100000,12.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=10&day=&view=p1
2024-11-01,2024,11,1,19.800000,23.100000,16.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-02,2024,11,2,19.400000,20.600000,18.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-03,2024,11,3,18.000000,22.700000,13.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-04,2024,11,4,17.500000,25.000000,11.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-05,2024,11,5,17.500000,22.200000,14.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-06,2024,11,6,15.700000,20.000000,12.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-07,2024,11,7,12.900000,14.800000,10.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-08,2024,11,8,11.800000,18.100000,7.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-09,2024,11,9,13.200000,20.900000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-10,2024,11,10,16.300000,22.300000,9.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-11,2024,11,11,17.900000,22.800000,13.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-12,2024,11,12,16.900000,23.700000,11.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-13,2024,11,13,15.900000,20.900000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-14,2024,11,14,15.600000,20.100000,10.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-15,2024,11,15,17.400000,20.100000,15.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-16,2024,11,16,17.600000,19.600000,14.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-17,2024,11,17,19.600000,23.100000,16.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-18,2024,11,18,13.000000,17.200000,8.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-19,2024,11,19,9.000000,12.600000,6.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-20,2024,11,20,10.600000,15.300000,6.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-21,2024,11,21,11.500000,18.200000,6.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-22,2024,11,22,12.000000,18.400000,6.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-23,2024,11,23,10.000000,14.000000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-24,2024,11,24,9.000000,12.100000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-25,2024,11,25,10.600000,16.000000,7.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-26,2024,11,26,14.700000,18.600000,9.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-27,2024,11,27,13.300000,15.800000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
2024-11-28,2024,11,28,10.200000,14.400000,6.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2024&month=11&day=&view=p1
